1524;7;8;0.00019168853759765625
1525;10;18;0.00015544891357421875
1526;5;2;0.00013899803161621094
1527;7;15;0.00015234947204589844
1528;5;12;0.00014090538024902344
1529;8;3;0.0001392364501953125
1530;9;53;0.00016188621520996094
1531;10;3;0.0001499652862548828
1532;6;18;0.00014543533325195312
1533;6;169;0.0002033710479736328
1534;12;27;0.00015878677368164062
1535;10;6;0.0001418590545654297
1536;8;568;0.0003528594970703125
1537;4;56;0.00018715858459472656
1538;13;1;0.00020241737365722656
1539;8;3;0.0001926422119140625
1540;8;6;0.0001518726348876953
1541;9;67;0.00016736984252929688
1542;9;4;0.00014090538024902344
1543;10;281;0.00037288665771484375
1544;7;149;0.0002117156982421875
1545;9;146;0.00020265579223632812
1546;6;44;0.0001590251922607422
1547;9;242;0.00023674964904785156
1548;9;14;0.000148773193359375
1549;6;16;0.00014257431030273438
1550;11;11;0.0001418590545654297
1551;7;18;0.00014019012451171875
1552;8;426;0.0003178119659423828
1553;11;416;0.0003135204315185547
1554;4;19;0.0001544952392578125
1555;5;4751;0.0018541812896728516
1556;9;23;0.00020885467529296875
1557;8;14162;0.005274534225463867
1558;9;4;0.0003504753112792969
1559;4;1372;0.0006856918334960938
1560;6;1;0.0001666545867919922
1561;8;170;0.00021696090698242188
1562;7;2;0.00014781951904296875
1563;8;66;0.00017142295837402344
1564;10;9;0.0001480579376220703
1565;12;5;0.00014257431030273438
1566;8;3;0.0001399517059326172
1567;6;4;0.0001380443572998047
1568;10;1;0.0001361370086669922
1569;10;3;0.0001347064971923828
1570;6;0;0.00010085105895996094
1571;5;5;0.00012826919555664062
1572;10;35;0.00014519691467285156
1573;13;1;0.0001327991485595703
1574;5;13;0.00013875961303710938
1575;11;11;0.0001380443572998047
1576;8;1;0.0001304149627685547
1577;8;1;0.00012922286987304688
1578;6;103;0.00017118453979492188
1579;8;1;0.0001347064971923828
1580;13;1;0.0001468658447265625
1581;7;65;0.00016617774963378906
1582;10;3;0.0001392364501953125
1583;9;165;0.000202178955078125
1584;7;6381;0.0024721622467041016
1585;8;1;0.00028252601623535156
1586;17;1;0.00016450881958007812
1587;8;6;0.00014257431030273438
1588;8;35;0.0002834796905517578
1589;14;194;0.00025081634521484375
1590;13;67;0.00017523765563964844
1591;9;16;0.0001494884490966797
1592;12;46;0.00016188621520996094
1593;6;4;0.00014066696166992188
1594;9;1;0.0001361370086669922
1595;7;12;0.000141143798828125
1596;10;1;0.0001354217529296875
1597;8;2;0.00013327598571777344
1598;7;19;0.00013971328735351562
1599;8;1;0.00013446807861328125
1600;10;1612;0.0007433891296386719
1601;7;399;0.0003199577331542969
1602;4;276;0.00025844573974609375
1603;11;41;0.0002033710479736328
1604;9;2;0.0001537799835205078
1605;7;17766;0.006772279739379883
1606;10;14;0.00037670135498046875
1607;5;2;0.00017547607421875
1608;7;65;0.00017070770263671875
1609;10;4;0.0001480579376220703
1610;8;1;0.00014162063598632812
1611;7;1551;0.0007114410400390625
1612;10;1;0.0001747608184814453
1613;8;7;0.0001513957977294922
1614;9;34;0.00015354156494140625
1615;9;972;0.0005049705505371094
1616;10;54;0.00018668174743652344
1617;9;1;0.0001468658447265625
1618;7;6;0.00014090538024902344
1619;10;9;0.00014162063598632812
1620;8;4;0.0001385211944580078
1621;8;2;0.00013566017150878906
1622;7;17;0.00013947486877441406
1623;9;1;0.0001308917999267578
1624;5;2;0.0001342296600341797
1625;9;2;0.00016260147094726562
1626;8;16;0.00019741058349609375
1627;7;1;0.0001728534698486328
1628;8;5;0.0001468658447265625
1629;9;2;0.0001361370086669922
1630;8;1;0.0001304149627685547
1631;8;1;0.00012874603271484375
1632;5;58;0.00015306472778320312
1633;5;595;0.0004792213439941406
1634;8;1396;0.000705718994140625
1635;8;5;0.0001742839813232422
1636;9;648;0.0003917217254638672
1637;6;240;0.00025010108947753906
1638;9;7;0.00015306472778320312
1639;7;1;0.00013756752014160156
1640;12;1;0.00013899803161621094
1641;13;71;0.0001678466796875
1642;6;1148;0.0005843639373779297
1643;8;33;0.0001780986785888672
1644;12;49;0.0001690387725830078
1645;7;2;0.000141143798828125
1646;11;50;0.00016069412231445312
1647;6;84;0.0001766681671142578
1648;7;4;0.00014019012451171875
1649;12;2;0.00013899803161621094
1650;12;1;0.0001354217529296875
1651;8;48;0.0001571178436279297
1652;6;0;0.00012302398681640625
1653;8;25;0.0001499652862548828
1654;8;10;0.00014281272888183594
1655;8;8;0.0001392364501953125
1656;13;9;0.00014066696166992188
1657;10;59;0.00015854835510253906
1658;4;2529;0.0010662078857421875
1659;10;20785;0.008090734481811523
1660;8;10;0.0003972053527832031
1661;7;2;0.0001850128173828125
1662;7;13;0.00016951560974121094
1663;10;1;0.0001976490020751953
1664;9;6;0.00019478797912597656
1665;5;0;0.00012159347534179688
1666;12;1;0.00014257431030273438
1667;5;0;0.00011658668518066406
1668;8;5;0.0001399517059326172
1669;5;21;0.0001437664031982422
1670;6;34;0.00014662742614746094
1671;9;8;0.00019478797912597656
1672;9;15;0.00016736984252929688
1673;7;26;0.000152587890625
1674;8;16;0.00015997886657714844
1675;12;12;0.00015401840209960938
1676;5;65;0.00016045570373535156
1677;4;892;0.0004634857177734375
1678;6;15;0.0002925395965576172
1679;11;2;0.0001537799835205078
1680;6;5962;0.0023298263549804688
1681;9;31;0.0002961158752441406
1682;6;11;0.0001704692840576172
1683;8;28;0.00015544891357421875
1684;5;1;0.0001385211944580078
1685;8;3749;0.0015325546264648438
1686;8;1;0.0001914501190185547
1687;7;123;0.00020194053649902344
1688;10;4093;0.0016515254974365234
1689;13;27;0.0002181529998779297
1690;7;14053;0.0053250789642333984
1691;9;7841;0.003269195556640625
1692;11;1;0.0003075599670410156
1693;6;70;0.0002033710479736328
1694;8;1;0.00014710426330566406
1695;5;10082;0.003848552703857422
1696;11;5;0.00029850006103515625
1697;8;15;0.0001766681671142578
1698;8;1;0.00014328956604003906
1699;9;5;0.00014352798461914062
1700;10;2;0.0001399517059326172
1701;10;794;0.0004513263702392578
1702;11;10;0.00016450881958007812
1703;9;183;0.00021958351135253906
1704;7;14;0.000152587890625
1705;9;6;0.00014591217041015625
1706;6;29;0.00017213821411132812
1707;10;14;0.00014710426330566406
1708;7;4689;0.0018475055694580078
1709;10;2;0.0002028942108154297
1710;7;2;0.00015020370483398438
1711;10;242;0.00023937225341796875
1712;8;10;0.00014901161193847656
1713;6;166;0.00020503997802734375
1714;6;904;0.0004820823669433594
1715;8;4;0.00015783309936523438
1716;13;1;0.00014281272888183594
1717;11;10;0.00015807151794433594
1718;8;11;0.00014638900756835938
1719;15;4;0.00014138221740722656
1720;16;47;0.0001583099365234375
1721;7;33;0.00014972686767578125
1722;12;586;0.00036215782165527344
1723;7;1771;0.0009281635284423828
1724;5;627;0.0004124641418457031
1725;8;0;0.0001251697540283203
1726;8;2;0.00014257431030273438
1727;10;39;0.0001621246337890625
1728;7;10;0.00017261505126953125
1729;7;1;0.00014281272888183594
1730;11;3;0.00013899803161621094
1731;9;1;0.00013375282287597656
1732;16;219;0.00022268295288085938
1733;9;4;0.000156402587890625
1734;8;19;0.00019311904907226562
1735;10;40;0.00022721290588378906
1736;5;337;0.00029587745666503906
1737;11;12;0.000156402587890625
1738;8;22;0.0001537799835205078
1739;10;9;0.00014519691467285156
1740;12;12;0.00014472007751464844
1741;7;119;0.0001862049102783203
1742;7;4;0.00014352798461914062
1743;6;1;0.0001373291015625
1744;12;178;0.0002105236053466797
1745;7;3;0.0001423358917236328
1746;11;0;0.00010895729064941406
1747;10;398;0.0002913475036621094
1748;7;6;0.000152587890625
1749;8;48;0.0001583099365234375
1750;8;10;0.00014328956604003906
1751;5;301;0.0002529621124267578
1752;8;3;0.00014853477478027344
1753;5;6506;0.0025374889373779297
1754;14;92;0.00029540061950683594
1755;5;292;0.0002758502960205078
1756;9;216;0.00023818016052246094
1757;8;7;0.0001513957977294922
1758;10;2;0.0001423358917236328
1759;10;4;0.0001366138458251953
1760;11;3;0.00013971328735351562
1761;3;0;9.965896606445312e-05
1762;8;26;0.0001399517059326172
1763;6;3;0.00013184547424316406
1764;3;0;9.799003601074219e-05
1765;6;2;0.00012826919555664062
1766;10;4;0.0001342296600341797
1767;8;1;0.0001323223114013672
1768;9;2;0.0003361701965332031
1769;8;3;0.00014495849609375
1770;7;0;0.00010633468627929688
1771;9;15;0.00014138221740722656
1772;7;6;0.0001380443572998047
1773;9;1;0.00013375282287597656
1774;12;61512;0.02380228042602539
1775;6;10;0.0007143020629882812
1776;11;700;0.0005176067352294922
1777;7;1;0.0002532005310058594
1778;7;3;0.00016546249389648438
1779;7;0;0.00010943412780761719
1780;7;35;0.0001506805419921875
1781;6;19;0.0001499652862548828
1782;8;41;0.00015616416931152344
1783;13;248;0.00023794174194335938
1784;11;6474;0.0024967193603515625
1785;12;4;0.0002694129943847656
1786;8;3;0.00016427040100097656
1787;11;98;0.0001881122589111328
1788;17;1;0.00014781951904296875
1789;9;2;0.00014281272888183594
1790;11;6;0.00014138221740722656
1791;11;3;0.00013875961303710938
1792;11;35;0.0001468658447265625
1793;9;4140;0.0016498565673828125
1794;6;55;0.0002257823944091797
1795;9;35;0.000171661376953125
1796;7;36;0.0001590251922607422
1797;10;1;0.00014209747314453125
1798;5;15;0.00014257431030273438
1799;4;53686;0.021007061004638672
1800;11;794;0.0008978843688964844
1801;10;16;0.0002551078796386719
1802;8;668;0.0004336833953857422
1803;7;14;0.00017118453979492188
1804;4;3;0.00014328956604003906
1805;6;1;0.0001399517059326172
1806;8;40;0.00015044212341308594
1807;7;2;0.0001380443572998047
1808;6;44;0.0001506805419921875
1809;9;1;0.00013303756713867188
1810;10;24;0.00015044212341308594
1811;6;1062;0.0005292892456054688
1812;9;2;0.0001575946807861328
1813;10;3;0.00026702880859375
1814;5;19;0.00015234947204589844
1815;12;2;0.00014066696166992188
1816;10;8;0.00014829635620117188
1817;5;16;0.0001838207244873047
1818;7;5;0.00019598007202148438
1819;14;36;0.00018262863159179688
1820;9;4;0.0001418590545654297
1821;5;4;0.00013375282287597656
1822;5;2;0.0001285076141357422
1823;5;39;0.00014352798461914062
1824;8;14;0.00015282630920410156
1825;6;24;0.00014495849609375
1826;7;116;0.00018596649169921875
1827;11;2;0.00014209747314453125
1828;8;1;0.00014543533325195312
1829;6;3;0.00014448165893554688
1830;8;15;0.00015234947204589844
1831;11;760;0.0004303455352783203
1832;9;9;0.00016188621520996094
1833;8;59;0.00017118453979492188
1834;10;17;0.00015473365783691406
1835;10;1420;0.0006830692291259766
1836;5;131;0.00021719932556152344
1837;9;1;0.00015306472778320312
1838;5;29;0.00015115737915039062
1839;6;16;0.00014519691467285156
1840;9;2883;0.001218557357788086
1841;12;2;0.0001990795135498047
1842;8;40;0.00016808509826660156
1843;6;455;0.0003161430358886719
1844;7;10;0.0001552104949951172
1845;11;3;0.0001430511474609375
1846;11;5;0.0001399517059326172
1847;12;1;0.0001373291015625
1848;9;5;0.0001361370086669922
1849;13;1;0.00013566017150878906
1850;7;4;0.000133514404296875
1851;8;17;0.00013566017150878906
1852;6;13;0.0001342296600341797
1853;12;1228;0.0006122589111328125
1854;8;2176;0.0010530948638916016
1855;9;56;0.00022912025451660156
1856;9;1;0.00015807151794433594
1857;6;2;0.00014591217041015625
1858;8;1;0.0002586841583251953
1859;6;8;0.00015044212341308594
1860;5;15;0.00014781951904296875
1861;6;448;0.0003070831298828125
1862;6;50;0.0001709461212158203
1863;5;341;0.0002696514129638672
1864;8;1;0.00015044212341308594
1865;10;11;0.00014972686767578125
1866;9;1;0.00014066696166992188
1867;7;4;0.00013971328735351562
1868;12;213;0.00022459030151367188
1869;6;6;0.00014591217041015625
1870;7;7;0.00013899803161621094
1871;7;14;0.000141143798828125
1872;7;4532;0.0018155574798583984
1873;8;106;0.0002644062042236328
1874;10;475;0.0003390312194824219
1875;9;2;0.00015425682067871094
1876;10;3954;0.0016047954559326172
1877;7;1;0.00028896331787109375
1878;7;1080;0.0007288455963134766
1879;9;161;0.000362396240234375
1880;4;885;0.0005970001220703125
1881;6;41;0.0002474784851074219
1882;4;1571;0.0007328987121582031
1883;11;6;0.0001709461212158203
1884;6;192;0.00022029876708984375
1885;7;0;0.00011420249938964844
1886;6;21;0.0001468658447265625
1887;5;23;0.000148773193359375
1888;9;359;0.00027871131896972656
1889;5;1;0.00014662742614746094
1890;11;99;0.00018334388732910156
1891;7;2;0.00014257431030273438
1892;7;57;0.00019216537475585938
1893;9;100;0.0001862049102783203
1894;6;1;0.00014328956604003906
1895;7;2;0.00013637542724609375
1896;6;1382;0.000659942626953125
1897;10;7;0.00016760826110839844
1898;11;497;0.00033473968505859375
1899;12;14;0.00015807151794433594
1900;11;8;0.00014591217041015625
1901;10;153;0.00019788742065429688
1902;4;0;0.00010609626770019531
1903;4;0;0.0002143383026123047
1904;5;21;0.00014448165893554688
1905;14;1;0.0001404285430908203
1906;12;1;0.00013589859008789062
1907;6;35;0.00014829635620117188
1908;7;8;0.00013947486877441406
1909;6;7151;0.002739429473876953
1910;10;27216;0.010594606399536133
1911;11;2;0.00042700767517089844
1912;14;1;0.00018024444580078125
1913;9;53;0.0001704692840576172
1914;8;16668;0.006230354309082031
1915;9;3;0.0003771781921386719
1916;9;2;0.00018095970153808594
1917;4;3059;0.001264810562133789
1918;7;3424;0.0014469623565673828
1919;6;1;0.00025916099548339844
1920;9;10;0.0002002716064453125
1921;6;8;0.0001747608184814453
1922;12;83;0.00019598007202148438
1923;5;182;0.0002467632293701172
1924;9;2;0.00018143653869628906
1925;8;359;0.0003027915954589844
1926;5;4;0.0001957416534423828
1927;10;358;0.00032901763916015625
1928;9;3;0.00024509429931640625
1929;10;62;0.00022935867309570312
1930;8;9;0.00018930435180664062
1931;7;2;0.0001590251922607422
1932;8;3;0.00016236305236816406
1933;11;2;0.0001621246337890625
1934;7;75;0.00019073486328125
1935;9;3;0.00016021728515625
1936;11;1;0.00016164779663085938
1937;11;24;0.00019025802612304688
1938;8;252;0.0002696514129638672
1939;9;1;0.000179290771484375
1940;11;7;0.0001595020294189453
1941;8;7;0.000156402587890625
1942;5;5;0.00015807151794433594
1943;4;214;0.0003147125244140625
1944;9;18558;0.0069561004638671875
1945;10;21;0.00038242340087890625
1946;4;31;0.00019240379333496094
1947;10;1;0.00014400482177734375
1948;10;1;0.00028586387634277344
1949;8;327;0.0002789497375488281
1950;4;893;0.0004801750183105469
1951;10;9;0.00016307830810546875
1952;18;41;0.00016570091247558594
1953;11;33;0.00015997886657714844
1954;8;248;0.00023651123046875
1955;9;2;0.00014901161193847656
1956;7;8;0.00014448165893554688
1957;7;4;0.0001399517059326172
1958;10;172;0.00020647048950195312
1959;7;1359;0.0006461143493652344
1960;12;1;0.00016498565673828125
1961;7;2;0.0001442432403564453
1962;9;91;0.00017762184143066406
1963;10;1;0.000141143798828125
1964;7;57219;0.02301764488220215
1965;7;49;0.0007126331329345703
1966;8;1;0.00022125244140625
1967;9;102;0.00020432472229003906
1968;6;1;0.00014400482177734375
1969;9;4;0.00015306472778320312
1970;5;1616;0.0007729530334472656
1971;8;2;0.00021028518676757812
1972;9;1;0.0001513957977294922
1973;8;5;0.0001423358917236328
1974;13;7;0.00014281272888183594
1975;10;22;0.0001506805419921875
1976;8;9;0.0001392364501953125
1977;5;3341;0.0013442039489746094
1978;10;8;0.00019240379333496094
1979;11;1014;0.000522613525390625
1980;13;2;0.0001571178436279297
1981;7;174;0.00022864341735839844
1982;8;1;0.00014734268188476562
1983;9;1;0.00013756752014160156
1984;6;1;0.00013494491577148438
1985;16;1;0.0001366138458251953
1986;8;44;0.0001537799835205078
1987;11;6;0.00013828277587890625
1988;9;3;0.00013685226440429688
1989;9;5;0.00013637542724609375
1990;6;2;0.00013208389282226562
1991;5;2094;0.0009009838104248047
1992;6;6;0.00017881393432617188
1993;8;0;0.00022745132446289062
1994;10;2;0.0001456737518310547
1995;12;7;0.00014400482177734375
1996;11;1;0.0001361370086669922
1997;7;21;0.00014090538024902344
1998;12;1;0.0001373291015625
1999;7;2;0.0001323223114013672
2000;9;3;0.0001437664031982422
2001;8;3527;0.0014259815216064453
2002;9;1;0.00020313262939453125
2003;10;4876;0.0019741058349609375
2004;7;22;0.0002772808074951172
2005;5;7;0.00016021728515625
2006;9;128;0.00020265579223632812
2007;7;237;0.0002562999725341797
2008;8;1;0.00015234947204589844
2009;8;444;0.0003104209899902344
2010;4;0;0.00011277198791503906
2011;5;1;0.0001354217529296875
2012;14;2;0.00013947486877441406
2013;7;187;0.00022459030151367188
2014;11;31;0.0001704692840576172
2015;7;643;0.0003871917724609375
2016;11;3;0.00015544891357421875
2017;9;4;0.00014448165893554688
2018;9;14;0.00014734268188476562
2019;6;5;0.0001399517059326172
2020;6;2;0.000133514404296875
2021;5;2295;0.0009646415710449219
2022;7;1;0.0001678466796875
2023;6;216;0.00024819374084472656
2024;12;23;0.00020003318786621094
2025;13;1;0.000152587890625
2026;12;2;0.000141143798828125
2027;12;2;0.00013589859008789062
2028;6;519;0.0003325939178466797
2029;10;6;0.0001518726348876953
2030;5;68;0.00016999244689941406
2031;4;267;0.00024080276489257812
2032;11;547;0.0003571510314941406
2033;7;86370;0.03510689735412598
2034;8;160;0.0010094642639160156
2035;11;104;0.00027108192443847656
2036;10;1;0.00015854835510253906
2037;5;1;0.0001418590545654297
2038;15;6;0.0002722740173339844
2039;6;3134;0.0013060569763183594
2040;5;1;0.00020003318786621094
2041;14;1;0.0001590251922607422
2042;9;1;0.00014162063598632812
2043;8;4;0.0001437664031982422
2044;6;647;0.0003905296325683594
2045;10;195;0.00023317337036132812
2046;11;13;0.00015616416931152344
2047;5;1;0.00013947486877441406
2048;10;4;0.00014138221740722656
2049;6;1498;0.0006899833679199219
2050;4;11;0.00016450881958007812
2051;7;1;0.0001430511474609375
2052;18;1;0.00014019012451171875
2053;8;281;0.0002474784851074219
2054;10;4;0.0001533031463623047
2055;9;2;0.00014138221740722656
2056;10;398;0.0002925395965576172
2057;10;698;0.00042819976806640625
2058;16;1;0.00016021728515625
2059;6;56;0.00016260147094726562
2060;7;3187;0.0013675689697265625
2061;7;864;0.0005657672882080078
2062;6;903;0.0005087852478027344
2063;7;1028;0.0005435943603515625
2064;5;30;0.00020956993103027344
2065;5;0;0.000118255615234375
2066;10;6;0.00016880035400390625
2067;8;1;0.00014519691467285156
2068;6;23;0.0001518726348876953
2069;7;1;0.0001366138458251953
2070;9;0;0.00010633468627929688
2071;7;9;0.00013780593872070312
2072;6;6;0.00013589859008789062
2073;8;277;0.000247955322265625
2074;11;218;0.0002319812774658203
2075;10;6;0.00014781951904296875
2076;6;1;0.00013709068298339844
2077;6;1;0.00013375282287597656
2078;10;6948;0.0026493072509765625
2079;7;2;0.0002753734588623047
2080;7;2057;0.0009257793426513672
2081;7;23;0.00018596649169921875
2082;8;2;0.0001506805419921875
2083;9;2;0.0002636909484863281
2084;6;10;0.00015616416931152344
2085;10;2;0.0001494884490966797
2086;8;7;0.00015091896057128906
2087;7;1;0.00014638900756835938
2088;9;19;0.00015473365783691406
2089;12;81;0.00018143653869628906
2090;7;77;0.00018167495727539062
2091;9;2;0.000148773193359375
2092;7;117;0.00019359588623046875
2093;7;6;0.00015163421630859375
2094;6;0;0.00012826919555664062
2095;8;5;0.00014543533325195312
2096;5;66;0.0001678466796875
2097;7;98401;0.04015922546386719
2098;7;2;0.0010254383087158203
2099;13;18;0.00023674964904785156
2100;13;8;0.0001583099365234375
2101;9;41;0.0001609325408935547
2102;8;3;0.00014257431030273438
2103;8;11376;0.0043489933013916016
2104;9;1;0.0003254413604736328
2105;6;3;0.00017142295837402344
2106;6;33;0.0001537799835205078
2107;6;4104;0.0016698837280273438
2108;7;4;0.00021195411682128906
2109;5;3;0.0001575946807861328
2110;8;218;0.00022101402282714844
2111;9;7;0.00015044212341308594
2112;9;3;0.0001404285430908203
2113;12;2;0.00013947486877441406
2114;8;64;0.00016307830810546875
2115;6;4;0.00013971328735351562
2116;7;12;0.000141143798828125
2117;11;18;0.00014066696166992188
2118;8;1;0.00013113021850585938
2119;14;1688;0.0007681846618652344
2120;9;91;0.0002009868621826172
2121;7;9;0.00015091896057128906
2122;14;24;0.00016427040100097656
2123;6;3;0.0001437664031982422
2124;7;152;0.00020194053649902344
2125;9;2;0.00014448165893554688
2126;4;331;0.0002636909484863281
2127;8;12;0.00015163421630859375
2128;15;2;0.0002624988555908203
2129;8;7;0.00014829635620117188
2130;7;0;0.00010848045349121094
2131;9;161;0.00020551681518554688
2132;6;66;0.00016570091247558594
2133;7;2;0.0001442432403564453
2134;13;2940;0.0012288093566894531
2135;10;1;0.0001914501190185547
2136;12;1;0.00015282630920410156
2137;7;170;0.00021195411682128906
2138;6;6159;0.0024793148040771484
2139;11;10;0.0002930164337158203
2140;7;129;0.00021719932556152344
2141;8;1;0.00014710426330566406
2142;7;45;0.0001590251922607422
2143;9;3;0.00013947486877441406
2144;7;7;0.00013589859008789062
2145;10;19161;0.007185697555541992
2146;7;644;0.0006289482116699219
2147;10;1;0.0001881122589111328
2148;12;636;0.0003914833068847656
2149;10;1;0.00015306472778320312
2150;10;3279;0.0013632774353027344
2151;9;5;0.00020313262939453125
2152;6;4;0.00015354156494140625
2153;9;1;0.00014138221740722656
2154;8;1;0.0001385211944580078
2155;12;5;0.0001399517059326172
2156;11;1;0.00013184547424316406
2157;9;13;0.000141143798828125
2158;7;1;0.0001354217529296875
2159;8;45;0.00015401840209960938
2160;8;168;0.00020837783813476562
2161;16;18;0.00015544891357421875
2162;8;4;0.00014162063598632812
2163;7;3;0.00013494491577148438
2164;11;15;0.00014472007751464844
2165;8;1394;0.0006628036499023438
2166;11;9;0.0001690387725830078
2167;4;4;0.000148773193359375
2168;10;127;0.0002422332763671875
2169;7;186;0.0002834796905517578
2170;11;1;0.000164031982421875
2171;11;29;0.0001544952392578125
2172;13;4;0.0001418590545654297
2173;7;22;0.00027251243591308594
2174;5;3;0.00014257431030273438
2175;6;1;0.0001347064971923828
2176;6;6244;0.002459287643432617
2177;7;2;0.0002620220184326172
2178;11;3;0.00015807151794433594
2179;4;0;0.00010251998901367188
2180;13;2;0.00013518333435058594
2181;7;13;0.000141143798828125
2182;8;27;0.00015211105346679688
2183;8;6;0.0001385211944580078
2184;10;49;0.000156402587890625
2185;5;4;0.0001361370086669922
2186;6;5;0.00013399124145507812
2187;5;7;0.00013375282287597656
2188;9;5;0.00016999244689941406
2189;6;1;0.00013589859008789062
2190;9;20;0.00014543533325195312
2191;10;25;0.0001480579376220703
2192;7;5;0.00013685226440429688
2193;6;67;0.00016117095947265625
2194;13;154;0.0001995563507080078
2195;7;17287;0.006488800048828125
2196;7;1;0.0003528594970703125
2197;9;2;0.00017404556274414062
2198;15;2;0.00014734268188476562
2199;5;1;0.0001342296600341797
2200;11;14;0.0001468658447265625
2201;8;1;0.0001366138458251953
2202;10;3;0.0001392364501953125
2203;12;2;0.0001373291015625
2204;9;10;0.00013971328735351562
2205;7;29;0.00014853477478027344
2206;9;19;0.0001475811004638672
2207;10;2;0.00013971328735351562
2208;6;4732;0.0019481182098388672
2209;6;198;0.0003573894500732422
2210;4;68;0.0001976490020751953
2211;5;10;0.00015163421630859375
2212;11;12;0.00015044212341308594
2213;8;1;0.0001404285430908203
2214;7;1;0.00013637542724609375
2215;9;0;0.00010538101196289062
2216;8;3;0.000133514404296875
2217;8;9;0.0001373291015625
2218;9;4;0.0002613067626953125
2219;5;0;0.00010657310485839844
2220;6;1;0.00013184547424316406
2221;11;1;0.00013494491577148438
2222;6;155;0.0001971721649169922
2223;11;426;0.00032639503479003906
2224;6;1;0.00015401840209960938
2225;12;1;0.0001423358917236328
2226;8;123;0.00018787384033203125
2227;9;4;0.00014591217041015625
2228;7;37;0.0001571178436279297
2229;7;177;0.0002124309539794922
2230;10;14;0.00014972686767578125
2231;8;1063;0.0005276203155517578
2232;6;2;0.00015497207641601562
2233;9;1;0.0001418590545654297
2234;9;1;0.00013685226440429688
2235;4;864;0.00045228004455566406
2236;12;1;0.0001552104949951172
2237;6;59;0.00016617774963378906
2238;7;21;0.00015163421630859375
2239;8;25;0.0001475811004638672
2240;10;13;0.0001423358917236328
2241;7;416;0.0002951622009277344
2242;7;98;0.0002048015594482422
2243;9;3;0.00014638900756835938
2244;9;27;0.00015282630920410156
2245;12;6;0.0001437664031982422
2246;10;33;0.00015091896057128906
2247;13;3;0.00014209747314453125
2248;11;1;0.00013566017150878906
2249;4;3187;0.0012776851654052734
2250;8;993;0.00054931640625
2251;9;3982;0.0016167163848876953
2252;9;346;0.00034046173095703125
2253;5;2;0.00016045570373535156
2254;8;490;0.0003337860107421875
2255;9;155;0.00020742416381835938
2256;5;523;0.0003440380096435547
2257;9;52;0.00017333030700683594
2258;7;2;0.0001430511474609375
2259;7;396;0.0002918243408203125
2260;8;1962;0.0008685588836669922
2261;8;0;0.00012969970703125
2262;11;1;0.00014472007751464844
2263;9;282;0.00036072731018066406
2264;12;2;0.0001804828643798828
2265;4;784;0.00043582916259765625
2266;6;33;0.0001652240753173828
2267;10;65;0.00017023086547851562
2268;9;21;0.0001506805419921875
2269;6;23009;0.008701562881469727
2270;8;3;0.0004012584686279297
2271;11;10;0.00018262863159179688
2272;9;220;0.00023818016052246094
2273;9;21;0.0001571178436279297
2274;9;4;0.0001461505889892578
2275;9;3;0.0001399517059326172
2276;9;2;0.0001380443572998047
2277;7;242;0.0002338886260986328
2278;5;7;0.00014710426330566406
2279;5;14921;0.005566835403442383
2280;6;30;0.0003566741943359375
2281;7;126;0.00022530555725097656
2282;10;59;0.00017905235290527344
2283;6;1123;0.0006263256072998047
2284;9;2;0.0002186298370361328
2285;5;9;0.00015926361083984375
2286;13;1;0.00014162063598632812
2287;6;4;0.0001404285430908203
2288;8;485;0.00031876564025878906
2289;10;1;0.0001480579376220703
2290;8;3;0.00013899803161621094
2291;9;14;0.00014162063598632812
2292;9;234;0.0002448558807373047
2293;8;4150;0.0016491413116455078
2294;9;4;0.0001995563507080078
2295;7;52;0.00017309188842773438
2296;8;367;0.00029015541076660156
2297;6;2;0.00015544891357421875
2298;8;6;0.00014781951904296875
2299;5;0;0.00010704994201660156
2300;7;0;0.00010013580322265625
2301;11;1;0.00013494491577148438
2302;9;4;0.00013875961303710938
2303;7;1;0.00013375282287597656
2304;6;42;0.00015425682067871094
2305;7;7;0.00013899803161621094
2306;7;3;0.0001327991485595703
2307;12;25;0.00015878677368164062
2308;4;365;0.0004601478576660156
2309;7;35;0.00017380714416503906
2310;7;2419;0.0010657310485839844
2311;7;1;0.00018477439880371094
2312;12;4;0.00015497207641601562
2313;15;1;0.00014519691467285156
2314;11;103;0.0001876354217529297
2315;11;30;0.0001595020294189453
2316;10;29;0.0001556873321533203
2317;9;134;0.0001933574676513672
2318;7;1347;0.0006489753723144531
2319;7;1;0.00015997886657714844
2320;5;13;0.00014829635620117188
2321;9;37;0.00017070770263671875
2322;6;3;0.0001430511474609375
2323;5;1;0.00013494491577148438
2324;4;693;0.00039696693420410156
2325;9;2;0.0001513957977294922
2326;9;8;0.0001442432403564453
2327;4;59;0.00016236305236816406
2328;8;3;0.00013899803161621094
2329;6;5989;0.002336740493774414
2330;7;5;0.00024366378784179688
2331;10;13;0.00019097328186035156
2332;9;11521;0.004462718963623047
2333;10;135;0.0003821849822998047
2334;16;9;0.00018215179443359375
2335;7;2;0.00014710426330566406
2336;12;13;0.0001480579376220703
2337;5;7;0.0001392364501953125
2338;7;1;0.00014638900756835938
2339;7;297;0.0002665519714355469
2340;5;5;0.00015020370483398438
2341;7;1;0.0001385211944580078
2342;9;1;0.00013589859008789062
2343;11;13;0.00014019012451171875
2344;11;2;0.000133514404296875
2345;7;536;0.0003390312194824219
2346;8;919;0.0004928112030029297
