2195;7;17287;0,01411747932434082
2196;7;1;0,0003743171691894531
2197;9;2;0,0001823902130126953
2198;15;2;0,00014925003051757812
2199;5;1;0,0001380443572998047
2200;11;14;0,0001533031463623047
2201;8;1;0,0001354217529296875
2202;10;3;0,0001380443572998047
2203;12;2;0,00013685226440429688
2204;9;10;0,0001430511474609375
2205;7;29;0,00015592575073242188
2206;9;19;0,0001494884490966797
2207;10;2;0,00013685226440429688
2208;6;4732;0,00406646728515625
2209;6;198;0,0003726482391357422
2210;4;68;0,0003390312194824219
2211;5;10;0,00016021728515625
2212;11;12;0,00015616416931152344
2213;8;1;0,00013875961303710938
2214;7;1;0,0001366138458251953
2215;9;0;0,00010514259338378906
2216;8;3;0,0001347064971923828
2217;8;9;0,00015354156494140625
2218;9;4;0,00014090538024902344
2219;5;0;0,00010204315185546875
2220;6;1;0,00012946128845214844
2221;11;1;0,000133514404296875
2222;6;155;0,00025534629821777344
2223;11;426;0,0004763603210449219
2224;6;1;0,0001423358917236328
2225;12;1;0,0001385211944580078
2226;8;123;0,00023221969604492188
2227;9;4;0,00014352798461914062
2228;7;37;0,00016427040100097656
2229;7;177;0,00027108192443847656
2230;10;14;0,0001537799835205078
2231;8;1063;0,0009679794311523438
2232;6;2;0,0001513957977294922
2233;9;1;0,0001709461212158203
2234;9;1;0,00017976760864257812
2235;4;864;0,0009417533874511719
2236;12;1;0,00033283233642578125
2237;6;59;0,0003440380096435547
2238;7;21;0,00021314620971679688
2239;8;25;0,00022673606872558594
2240;10;13;0,0002315044403076172
2241;7;416;0,0004837512969970703
2242;7;98;0,00022649765014648438
2243;9;3;0,00014781951904296875
2244;9;27;0,00016117095947265625
2245;12;6;0,0001456737518310547
2246;10;33;0,00016641616821289062
2247;13;3;0,00014019012451171875
2248;11;1;0,00013327598571777344
2249;4;3187;0,002650022506713867
2250;8;993;0,0009562969207763672
2251;9;3982;0,003481626510620117
2252;9;346;0,0004830360412597656
2253;5;2;0,0001621246337890625
2254;8;490;0,0005443096160888672
2255;9;155;0,00039696693420410156
2256;5;523;0,0005629062652587891
2257;9;52;0,00019550323486328125
2258;7;2;0,00014472007751464844
2259;7;396;0,00044846534729003906
2260;8;1962;0,001676797866821289
2261;8;0;0,0001246929168701172
2262;11;1;0,00014162063598632812
2263;9;282;0,00037217140197753906
2264;12;2;0,00017523765563964844
2265;4;784;0,0008630752563476562
2266;6;33;0,0002949237823486328
2267;10;65;0,00028133392333984375
2268;9;21;0,00020503997802734375
2269;6;23009;0,01831793785095215
2270;8;3;0,0004076957702636719
2271;11;10;0,00019025802612304688
2272;9;220;0,00032258033752441406
2273;9;21;0,00016307830810546875
2274;9;4;0,00014901161193847656
2275;9;3;0,00014138221740722656
2276;9;2;0,00014019012451171875
2277;7;242;0,0003275871276855469
2278;5;7;0,00014853477478027344
2279;5;14921;0,011861085891723633
2280;6;30;0,00044274330139160156
2281;7;126;0,00035881996154785156
2282;10;59;0,0002810955047607422
2283;6;1123;0,0011374950408935547
2284;9;2;0,0002505779266357422
2285;5;9;0,0001590251922607422
2286;13;1;0,00014328956604003906
2287;6;4;0,000141143798828125
2288;8;485;0,000518798828125
2289;10;1;0,0001480579376220703
2290;8;3;0,0001437664031982422
2291;9;14;0,0001468658447265625
2292;9;234;0,0003147125244140625
2293;8;4150;0,0035707950592041016
2294;9;4;0,00021076202392578125
2295;7;52;0,00019097328186035156
2296;8;367;0,0004360675811767578
2297;6;2;0,00014901161193847656
2298;8;6;0,00014352798461914062
2299;5;0;0,00010013580322265625
2300;7;0;0,00021958351135253906
2301;11;1;0,00014162063598632812
2302;9;4;0,00014209747314453125
2303;7;1;0,00015354156494140625
2304;6;42;0,00017523765563964844
2305;7;7;0,0001430511474609375
2306;7;3;0,00013780593872070312
2307;12;25;0,00015783309936523438
2308;4;365;0,00041961669921875
2309;7;35;0,000179290771484375
2310;7;2419;0,0020155906677246094
2311;7;1;0,00016355514526367188
2312;12;4;0,0001480579376220703
2313;15;1;0,00014019012451171875
2314;11;103;0,0002193450927734375
2315;11;30;0,00017952919006347656
2316;10;29;0,00016045570373535156
2317;9;134;0,0002415180206298828
2318;7;1347;0,0011985301971435547
2319;7;1;0,0001537799835205078
2320;5;13;0,00014853477478027344
2321;9;37;0,0001666545867919922
2322;6;3;0,00013899803161621094
2323;5;1;0,0001595020294189453
2324;4;693;0,0007700920104980469
2325;9;2;0,0002696514129638672
2326;9;8;0,0002129077911376953
2327;4;59;0,0002605915069580078
2328;8;3;0,000186920166015625
2329;6;5989;0,005044460296630859
2330;7;5;0,00027871131896972656
2331;10;13;0,00017452239990234375
2332;9;11521;0,009106159210205078
2333;10;135;0,00042057037353515625
2334;16;9;0,00024056434631347656
2335;7;2;0,00021314620971679688
2336;12;13;0,0002028942108154297
2337;5;7;0,0002510547637939453
2338;7;1;0,00019216537475585938
2339;7;297;0,00042748451232910156
2340;5;5;0,0002028942108154297
2341;7;1;0,00017690658569335938
2342;9;1;0,0001995563507080078
2343;11;13;0,00022363662719726562
2344;11;2;0,0001475811004638672
2345;7;536;0,0006968975067138672
2346;8;919;0,0008749961853027344
2347;7;6;0,00015425682067871094
2348;9;11;0,0001499652862548828
2349;6;389;0,0006353855133056641
2350;8;22;0,0001800060272216797
2351;12;8;0,0001494884490966797
2352;10;92;0,00021266937255859375
2353;7;4;0,00013971328735351562
2354;8;1;0,00013446807861328125
2355;15;1;0,0001392364501953125
2356;6;23;0,00015354156494140625
2357;9;5;0,00014209747314453125
2358;7;2;0,00013327598571777344
2359;12;1;0,0001323223114013672
2360;8;1;0,0001316070556640625
2361;7;1131;0,0010097026824951172
2362;13;9;0,00016021728515625
2363;7;224;0,00031113624572753906
2364;6;3;0,00014328956604003906
2365;8;15;0,0001494884490966797
2366;16;1;0,0001380443572998047
2367;10;2;0,00013446807861328125
2368;7;2;0,00015807151794433594
2369;9;11;0,0001442432403564453
2370;11;24;0,0001544952392578125
2371;4;33;0,000156402587890625
2372;8;1;0,00013446807861328125
2373;8;1;0,00012946128845214844
2374;8;1360;0,001195669174194336
2375;7;2;0,000156402587890625
2376;5;262;0,0003409385681152344
2377;9;400;0,00045371055603027344
2378;14;96;0,00022459030151367188
2379;10;5;0,00014925003051757812
2380;13;3;0,0001418590545654297
2381;8;5;0,0001418590545654297
2382;9;163;0,00026226043701171875
2383;13;20;0,0001723766326904297
2384;13;1714;0,0014901161193847656
2385;4;1;0,00015473365783691406
2386;8;877;0,0008244514465332031
2387;10;7;0,0001595020294189453
2388;11;1;0,0001423358917236328
2389;7;5;0,00014281272888183594
2390;6;89378;0,07180619239807129
2391;8;1;0,0009405612945556641
2392;10;259;0,0006716251373291016
2393;5;2;0,0001876354217529297
2394;4;0;0,00011420249938964844
2395;16;1;0,0001399517059326172
2396;4;0;0,00010132789611816406
2397;11;23859;0,0189361572265625
2398;7;2;0,00043082237243652344
2399;8;3;0,00018644332885742188
2400;9;18;0,00015997886657714844
2401;10;65;0,00019598007202148438
2402;14;1634;0,0014324188232421875
2403;8;1;0,0001614093780517578
2404;10;1;0,00014400482177734375
2405;12;10;0,00014591217041015625
2406;8;10408;0,008362531661987305
2407;8;3;0,0003304481506347656
2408;12;1;0,00016999244689941406
2409;7;13467;0,010894298553466797
2410;5;0;0,00025963783264160156
2411;9;1485;0,001356363296508789
2412;9;1;0,00017452239990234375
2413;6;1;0,00018978118896484375
2414;6;14;0,0001995563507080078
2415;9;365;0,0005276203155517578
2416;7;2;0,00025916099548339844
2417;13;8;0,00021266937255859375
2418;7;7;0,0002148151397705078
2419;5;13;0,00018358230590820312
2420;3;0;0,00011610984802246094
2421;7;1;0,0001621246337890625
2422;12;255;0,00043201446533203125
2423;9;2;0,00019025802612304688
2424;8;3;0,0001533031463623047
2425;9;2;0,00014495849609375
2426;5;5;0,00014066696166992188
2427;9;103;0,000217437744140625
2428;8;6;0,00014662742614746094
2429;11;1;0,0001544952392578125
2430;8;2;0,00014257431030273438
2431;9;10;0,00014448165893554688
2432;10;19;0,00015282630920410156
2433;9;1;0,0001342296600341797
2434;8;29;0,00015783309936523438
2435;8;1439;0,001390218734741211
2436;6;170;0,00029540061950683594
2437;7;454;0,0005080699920654297
2438;7;4;0,00015473365783691406
2439;8;1;0,0001418590545654297
2440;13;1;0,0001380443572998047
2441;8;20;0,0001537799835205078
2442;9;264;0,00034809112548828125
2443;6;85;0,0004482269287109375
2444;10;4;0,0001575946807861328
2445;8;592;0,0006055831909179688
2446;11;1;0,0001506805419921875
2447;8;261;0,00034546852111816406
2448;12;651;0,0006632804870605469
2449;11;2;0,00015497207641601562
2450;9;7721;0,006129264831542969
2451;5;0;0,0001952648162841797
2452;5;847;0,0008807182312011719
2453;6;27;0,0003218650817871094
2454;6;13;0,00023651123046875
2455;7;19;0,00021147727966308594
2456;10;127;0,00030732154846191406
2457;6;11534;0,009374856948852539
2458;10;460;0,0006859302520751953
2459;11;235;0,0003600120544433594
2460;6;1;0,00015044212341308594
2461;10;54;0,00018525123596191406
2462;10;37;0,0001723766326904297
2463;8;17;0,00015306472778320312
2464;9;3132;0,0025920867919921875
2465;9;41;0,00021648406982421875
2466;6;55008;0,04364156723022461
2467;8;0;0,0006077289581298828
2468;6;1740;0,0015819072723388672
2469;8;5;0,00017642974853515625
2470;16;131;0,0002493858337402344
2471;8;2;0,00014734268188476562
2472;11;5;0,0001480579376220703
2473;6;90;0,0002117156982421875
2474;7;1;0,00014138221740722656
2475;9;6;0,00014400482177734375
2476;9;90;0,00020170211791992188
2477;5;16;0,00017380714416503906
2478;13;1;0,00014495849609375
2479;9;1;0,00013780593872070312
2480;9;2;0,00026226043701171875
2481;10;756;0,0007307529449462891
2482;8;1;0,00014925003051757812
2483;9;156;0,0002605915069580078
2484;10;1;0,00014710426330566406
2485;5;17;0,0001506805419921875
2486;9;23;0,00015926361083984375
2487;10;2;0,00014138221740722656
2488;8;10910;0,00887441635131836
2489;15;939;0,001298666000366211
2490;9;77;0,0002682209014892578
2491;7;26;0,0001747608184814453
2492;11;3;0,00014662742614746094
2493;6;31;0,0001652240753173828
2494;8;187;0,0002887248992919922
2495;7;1985;0,0017020702362060547
2496;8;179;0,00030350685119628906
2497;8;27;0,00016760826110839844
2498;5;2;0,0001404285430908203
2499;8;2;0,0001552104949951172
2500;14;204;0,0003445148468017578
2501;24;18;0,0001990795135498047
2502;13;6;0,00018072128295898438
2503;16;143;0,0002734661102294922
2504;12;2;0,0001747608184814453
2505;15;30;0,00019693374633789062
2506;15;6;0,00017452239990234375
2507;17;1393;0,0013191699981689453
2508;15;322;0,0004894733428955078
2509;14;89;0,000255584716796875
2510;15;296;0,0004596710205078125
2511;19;15;0,0002143383026123047
2512;13;2531;0,002306699752807617
2513;13;24118;0,022225141525268555
2514;21;4;0,00033211708068847656
2515;12;40;0,00025582313537597656
2516;18;4612;0,0012140274047851562
2517;12;885;0,0009338855743408203
2518;27;8;0,0002627372741699219
2519;25;3;0,00024437904357910156
2520;25;2;0,00020194053649902344
2521;20;1;0,0001735687255859375
2522;11;3112;0,0028672218322753906
2523;17;3;0,00031304359436035156
2524;20;2;0,00021505355834960938
2525;20;144;0,0005066394805908203
2526;15;13;0,00022530555725097656
2527;17;538;0,0006771087646484375
2528;11;101;0,00032067298889160156
2529;22;2042;0,003571748733520508
2530;16;91;0,00043892860412597656
2531;16;601;0,0008261203765869141
2532;10;269;0,0005028247833251953
2533;16;2;0,00023412704467773438
2534;18;27;0,00023365020751953125
2535;23;13;0,00023603439331054688
2536;19;663;0,0010955333709716797
2537;14;463;0,0004968643188476562
2538;19;19;0,0002338886260986328
2539;13;6;0,0002665519714355469
2540;23;2;0,0002243518829345703
2541;16;20;0,0002002716064453125
2542;21;2;0,000179290771484375
2543;12;338;0,00048065185546875
2544;15;6;0,0002605915069580078
2545;20;389;0,0006134510040283203
2546;17;876;0,0010592937469482422
2547;13;1;0,00024056434631347656
2548;19;11345;0,011889934539794922
2549;17;820;0,0010275840759277344
2550;18;309;0,00029850006103515625
2551;16;37389;0,031128644943237305
2552;19;4;0,0003247261047363281
2553;9;19556;0,018944501876831055
2554;12;115;0,0003542900085449219
2555;17;124;0,0003082752227783203
2556;14;157;0,0002925395965576172
2557;17;4;0,00018739700317382812
2558;20;21;0,00021028518676757812
2559;16;8;0,00018668174743652344
2560;22;704;0,0008237361907958984
2561;19;2;0,00018835067749023438
2562;18;325;0,00045108795166015625
2563;17;291;0,0004658699035644531
2564;17;200;0,0003948211669921875
2565;23;12;0,0002040863037109375
2566;15;162;0,0003333091735839844
2567;15;8;0,0001919269561767578
2568;18;77;0,00025343894958496094
2569;16;1958;0,0020093917846679688
2570;14;3;0,0004668235778808594
2571;27;3595;0,0030341148376464844
2572;9;226;0,0004570484161376953
2573;12;10;0,0002090930938720703
2574;12;129;0,00031447410583496094
2575;19;117;0,0002846717834472656
2576;14;5;0,0001862049102783203
2577;12;11;0,000186920166015625
2578;21;1;0,00015616416931152344
2579;16;6;0,00017499923706054688
2580;22;1132;0,0012497901916503906
2581;14;7;0,0002570152282714844
2582;17;682;0,0008416175842285156
2583;14;18;0,0002079010009765625
2584;17;23;0,00020122528076171875
2585;22;11;0,00025916099548339844
2586;17;1597;0,0016698837280273438
2587;13;120;0,0003628730773925781
2588;13;11;0,0001976490020751953
2589;18;3241;0,0031938552856445312
2590;15;1348;0,0014734268188476562
2591;17;4;0,00021386146545410156
2592;16;90;0,00022149085998535156
2593;20;93;0,00022864341735839844
2594;16;47;0,00020551681518554688
2595;20;9;0,00020122528076171875
2596;22;19;0,00018644332885742188
2597;14;3;0,0001552104949951172
2598;23;217;0,0003769397735595703
2599;23;71;0,0002467632293701172
2600;13;76;0,00025153160095214844
2601;15;878;0,00042700767517089844
2602;25;36;0,00025773048400878906
2603;15;76;0,00027680397033691406
2604;20;12;0,00019669532775878906
2605;18;25;0,0001971721649169922
2606;16;96;0,0002391338348388672
2607;17;2;0,00017714500427246094
2608;10;177;0,0003554821014404297
2609;19;5;0,0001876354217529297
2610;20;1283;0,0013988018035888672
2611;16;3;0,0003027915954589844
2612;12;718;0,0007853507995605469
2613;25;15;0,0003097057342529297
2614;19;8;0,0002675056457519531
2615;15;1857;0,002382040023803711
2616;19;13;0,0002932548522949219
2617;23;2;0,0001957416534423828
2618;16;52;0,000217437744140625
2619;22;36;0,00019621849060058594
2620;16;41;0,00019669532775878906
2621;16;5;0,00017261505126953125
2622;14;19;0,00018525123596191406
2623;13;1975;0,0021216869354248047
2624;12;152;0,0003743171691894531
2625;13;6683;0,006606101989746094
2626;16;2;0,0003185272216796875
2627;15;26;0,0002315044403076172
2628;19;62;0,00029921531677246094
2629;16;22;0,00022721290588378906
2630;23;143;0,0002353191375732422
2631;20;1091;0,0011937618255615234
2632;16;197;0,0003421306610107422
2633;26;6;0,00019431114196777344
2634;15;6559;0,004519939422607422
2635;16;146;0,0004918575286865234
2636;15;67962;0,029801130294799805
2637;12;155;0,00036072731018066406
2638;14;36;0,00023937225341796875
2639;15;204;0,0003418922424316406
2640;13;28;0,0002002716064453125
2641;21;316;0,0004754066467285156
2642;19;11864;0,007493019104003906
2643;14;2;0,00028133392333984375
2644;13;29;0,0002143383026123047
2645;15;9813;0,005015134811401367
2646;15;594;0,0008685588836669922
2647;18;19164;0,015424489974975586
2648;16;575;0,0008821487426757812
2649;15;6318;0,006152629852294922
2650;18;6476;0,004362344741821289
2651;20;12;0,00026607513427734375
2652;24;3;0,00023674964904785156
2653;14;15839;0,015279293060302734
2654;19;4;0,00032019615173339844
2655;16;42;0,0002422332763671875
2656;13;199;0,0003960132598876953
2657;16;531;0,0007114410400390625
2658;12;1429;0,0012712478637695312
2659;16;4075;0,003175497055053711
2660;15;2;0,0004286766052246094
2661;17;82;0,0002307891845703125
2662;13;1;0,00015783309936523438
2663;17;83;0,0002567768096923828
2664;11;77;0,00021910667419433594
2665;17;341;0,0004775524139404297
2666;16;37;0,0002181529998779297
2667;13;309;0,0002689361572265625
2668;16;44;0,0002396106719970703
2669;14;4;0,00021266937255859375
2670;16;55;0,00021529197692871094
2671;15;2;0,00017571449279785156
2672;18;6;0,00017571449279785156
2673;19;6958;0,006385326385498047
2674;21;4;0,0002834796905517578
2675;18;228;0,00038552284240722656
2676;18;527;0,0006241798400878906
2677;21;55;0,0002465248107910156
2678;17;14;0,00018858909606933594
2679;15;65188;0,03779721260070801
2680;19;72;0,0003719329833984375
2681;18;67;0,0002543926239013672
2682;14;11215;0,010736942291259766
2683;22;4;0,00030541419982910156
2684;16;80;0,0002701282501220703
2685;22;4;0,00018835067749023438
2686;17;3;0,00017905235290527344
2687;17;3589;0,003742218017578125
2688;17;6;0,0002994537353515625
2689;16;1028;0,0009443759918212891
2690;12;7;0,00018358230590820312
2691;17;52;0,00023627281188964844
2692;18;2929;0,0028128623962402344
2693;20;5;0,00019741058349609375
2694;11;200593;0,19244146347045898
2695;21;221;0,0008957386016845703
2696;13;5;0,0002315044403076172
2697;10;22;0,0001881122589111328
2698;20;4;0,00018072128295898438
2699;19;32;0,00022792816162109375
2700;19;197;0,00039005279541015625
2701;20;9;0,0001914501190185547
2702;14;501;0,0006396770477294922
2703;17;583;0,0006814002990722656
2704;16;7;0,00020313262939453125
2705;19;6;0,0003173351287841797
2706;21;50;0,00021576881408691406
2707;14;459;0,0006151199340820312
2708;18;37;0,0006651878356933594
2709;16;18859;0,016805171966552734
2710;19;9;0,0002849102020263672
2711;14;76;0,0002799034118652344
2712;16;243;0,00039196014404296875
2713;16;24;0,00021195411682128906
2714;18;4;0,0002048015594482422
2715;23;674;0,0007815361022949219
2716;16;45;0,00021648406982421875
2717;14;8;0,00018143653869628906
2718;17;44;0,00021219253540039062
2719;20;188;0,00032806396484375
2720;11;427;0,0005788803100585938
2721;19;56;0,00023484230041503906
2722;20;8;0,00018310546875
2723;24;31;0,00019121170043945312
2724;12;20;0,0001862049102783203
2725;17;24;0,00017952919006347656
2726;12;76;0,00024008750915527344
2727;15;19;0,0001919269561767578
2728;16;15;0,00018453598022460938
2729;17;2;0,000179290771484375
2730;15;241;0,00037384033203125
2731;14;62;0,00020551681518554688
2732;15;5615;0,005232572555541992
2733;22;2;0,00021314620971679688
2734;14;27;0,00021576881408691406
2735;26;32;0,0002090930938720703
2736;20;3083;0,002020597457885742
2737;15;10;0,00020265579223632812
2738;21;207805;0,16324806213378906
2739;20;652;0,0007729530334472656
2740;23;22;0,00022649765014648438
2741;15;17;0,0001914501190185547
2742;11;1686;0,0017054080963134766
2743;19;192;0,0003631114959716797
2744;21;465;0,0006277561187744141
2745;24;7;0,00019860267639160156
2746;21;39;0,00021529197692871094
2747;15;5817;0,001790761947631836
2748;21;7;0,0002048015594482422
2749;19;83;0,00025463104248046875
2750;14;1;0,00028824806213378906
2751;20;22;0,00019693374633789062
2752;15;103;0,00026988983154296875
2753;22;4;0,0001614093780517578
2754;15;155;0,0003299713134765625
2755;18;107;0,0002415180206298828
2756;16;24;0,00019478797912597656
2757;15;1203;0,0011146068572998047
2758;23;603;0,0005826950073242188
2759;18;244;0,0004131793975830078
2760;10;92;0,00022840499877929688
2761;15;2988;0,0029249191284179688
2762;13;9;0,0002338886260986328
2763;19;355;0,0004360675811767578
2764;18;2;0,00018358230590820312
2765;13;748;0,0006043910980224609
2766;10;9;0,0001876354217529297
2767;22;9;0,0001850128173828125
2768;18;20;0,000194549560546875
2769;13;6;0,00017452239990234375
2770;15;548;0,00046825408935546875
2771;22;25;0,00019812583923339844
2772;13;1;0,000152587890625
2773;14;7;0,00017404556274414062
2774;22;17437;0,01494741439819336
2775;13;4;0,0002970695495605469
2776;14;75;0,0002548694610595703
2777;16;37;0,00021409988403320312
2778;15;98599;0,03718447685241699
2779;15;13;0,0003223419189453125
2780;20;68;0,00026226043701171875
2781;13;19;0,0001876354217529297
2782;18;5;0,00018024444580078125
2783;12;2406;0,0013384819030761719
2784;15;580;0,0007357597351074219
2785;20;33898;0,01603555679321289
2786;20;11;0,00040650367736816406
2787;18;5;0,00024080276489257812
2788;13;563;0,0007135868072509766
2789;14;380;0,0005037784576416016
2790;12;212;0,0002608299255371094
2791;15;7;0,00018644332885742188
2792;21;1458;0,0015616416931152344
2793;20;2376;0,002399444580078125
2794;15;824;0,0009293556213378906
2795;13;6;0,00036454200744628906
2796;18;2512;0,0017642974853515625
2797;15;79328;0,05198240280151367
2798;15;22;0,0003342628479003906
2799;18;4509;0,0038928985595703125
2800;13;49;0,0002694129943847656
2801;18;266;0,0002739429473876953
2802;21;12730;0,011881828308105469
2803;14;2;0,00027751922607421875
2804;13;712;0,0008943080902099609
2805;18;927;0,0004401206970214844
2806;19;8;0,00020122528076171875
2807;18;25;0,0002009868621826172
2808;22;112;0,00028443336486816406
2809;15;611;0,0007076263427734375
2810;19;15631;0,014332771301269531
2811;20;6;0,0003154277801513672
2812;13;6;0,0001888275146484375
2813;15;358;0,00038743019104003906
2814;11;17;0,00021719932556152344
2815;18;13;0,0001862049102783203
2816;17;50;0,0002105236053466797
2817;15;56;0,00018310546875
2818;16;5;0,00017786026000976562
2819;18;36;0,00020432472229003906
2820;16;75;0,000240325927734375
2821;17;2;0,0001766681671142578
2822;16;19;0,00019121170043945312
2823;10;11538;0,010771989822387695
2824;26;1689;0,001695871353149414
2825;17;11;0,0002110004425048828
2826;13;4;0,00018334388732910156
2827;11;284;0,0004572868347167969
2828;13;11;0,0001976490020751953
2829;19;4605;0,0044863224029541016
2830;12;78699;0,06107783317565918
2831;15;160;0,0010085105895996094
2832;17;2;0,00025177001953125
2833;14;1424;0,001508474349975586
2834;14;24;0,0002090930938720703
2835;19;15593;0,010269641876220703
2836;15;76;0,0003418922424316406
2837;10;8;0,00019216537475585938
2838;18;6;0,00019407272338867188
2839;18;222;0,00030112266540527344
2840;18;2;0,00030541419982910156
2841;19;30;0,00021457672119140625
2842;20;264;0,0004279613494873047
2843;18;131;0,0002608299255371094
2844;16;3349;0,0033469200134277344
2845;18;19;0,0002872943878173828
2846;11;729;0,0008628368377685547
2847;15;9;0,0001990795135498047
2848;14;10;0,00018405914306640625
2849;13;189;0,0002994537353515625
2850;18;5;0,00018525123596191406
2851;11;56;0,00022554397583007812
2852;9;767;0,0007731914520263672
2853;13;7099;0,006901979446411133
2854;18;15;0,00030732154846191406
2855;20;175;0,0003638267517089844
2856;24;412;0,0006136894226074219
2857;14;2476;0,0025620460510253906
2858;12;328;0,0005388259887695312
2859;22;17153;0,016275405883789062
2860;20;3;0,00031113624572753906
2861;19;8;0,00023031234741210938
2862;24;49417;0,02874588966369629
2863;16;29;0,00033664703369140625
2864;11;80;0,00023245811462402344
2865;21;22;0,00020241737365722656
2866;14;869;0,0009942054748535156
2867;14;73;0,0002548694610595703
2868;15;1;0,00016427040100097656
2869;17;15;0,00017905235290527344
2870;20;18774;0,016359567642211914
2871;17;4278;0,0043256282806396484
2872;21;5;0,00033211708068847656
2873;18;5;0,0002760887145996094
2874;21;15;0,00030803680419921875
2875;18;4;0,0002391338348388672
2876;17;2152;0,0023453235626220703
2877;14;4;0,0002923011779785156
2878;13;2087;0,0021331310272216797
2879;14;1146;0,0012912750244140625
2880;12;366;0,00043702125549316406
2881;14;780;0,0011298656463623047
2882;13;1373;0,001287221908569336
2883;23;18745;0,01732468605041504
2884;10;16;0,0003161430358886719
2885;14;4;0,00030517578125
2886;21;61933;0,055434226989746094
2887;11;13;0,00034737586975097656
2888;20;332;0,0004565715789794922
2889;15;8;0,00034332275390625
2890;10;426;0,0007717609405517578
2891;15;23;0,00031304359436035156
2892;16;10;0,0002446174621582031
2893;10;4;0,00020694732666015625
2894;12;67;0,0002522468566894531
2895;19;4;0,0002384185791015625
2896;19;4944;0,004762172698974609
2897;16;4;0,0002980232238769531
2898;15;997;0,0012950897216796875
2899;13;7;0,00020647048950195312
2900;20;4;0,00018525123596191406
2901;21;22;0,00020122528076171875
2902;16;31240;0,02043771743774414
2903;14;182;0,00044417381286621094
2904;17;73;0,0002701282501220703
2905;16;19;0,0001976490020751953
2906;19;247;0,0002562999725341797
2907;20;2;0,0001621246337890625
2908;12;35;0,00017714500427246094
2909;19;46;0,0002181529998779297
2910;15;11;0,0001819133758544922
2911;14;2;0,00022172927856445312
2912;14;36;0,0002262592315673828
2913;17;24;0,0002238750457763672
2914;19;1128;0,0014314651489257812
2915;16;49;0,0004181861877441406
2916;11;50;0,00031757354736328125
2917;16;66;0,0002944469451904297
2918;21;18309;0,016423940658569336
2919;11;192;0,0004899501800537109
2920;16;6259;0,006301403045654297
2921;15;16;0,00028395652770996094
2922;11;6196;0,005509853363037109
2923;14;1346;0,0009615421295166016
2924;10;14;0,00020599365234375
2925;11;37;0,00021266937255859375
2926;14;6;0,0001857280731201172
2927;16;158;0,0003502368927001953
2928;17;26;0,0002689361572265625
2929;18;11;0,0002582073211669922
2930;13;4920;0,005329132080078125
2931;17;3;0,00047898292541503906
2932;17;3;0,0001914501190185547
2933;13;1;0,00015878677368164062
2934;11;2143;0,0020172595977783203
2935;20;10;0,0001976490020751953
2936;16;8011;0,007256746292114258
2937;14;875;0,0012364387512207031
2938;18;1607;0,0017693042755126953
2939;12;675;0,0011124610900878906
2940;15;229;0,0004374980926513672
2941;17;7;0,0002923011779785156
2942;11;35;0,0002713203430175781
2943;16;19;0,00023245811462402344
2944;13;119;0,0003452301025390625
2945;16;20;0,0002853870391845703
2946;14;1;0,0002086162567138672
2947;13;36;0,000278472900390625
2948;18;22;0,000213623046875
2949;19;72;0,0002300739288330078
2950;17;12;0,0001895427703857422
2951;19;10923;0,009621620178222656
2952;13;17928;0,017143726348876953
2953;18;8;0,000339508056640625
2954;19;36;0,0003135204315185547
2955;17;10;0,0003826618194580078
2956;18;71;0,00040602684020996094
2957;15;6042;0,006155490875244141
2958;14;37;0,0002956390380859375
2959;21;17;0,00040984153747558594
2960;17;5;0,0001900196075439453
2961;16;8;0,00017905235290527344
2962;17;2;0,00017642974853515625
2963;19;6;0,00017976760864257812
2964;10;29;0,00019478797912597656
2965;13;3;0,000171661376953125
2966;13;5;0,0001533031463623047
2967;17;124;0,00020694732666015625
2968;17;510;0,000335693359375
2969;22;68;0,0002205371856689453
2970;9;129;0,00028777122497558594
2971;18;2955;0,0028924942016601562
2972;15;696;0,0007312297821044922
2973;18;28;0,0002186298370361328
2974;12;71;0,00022792816162109375
2975;16;88641;0,0407867431640625
2976;22;13;0,0003600120544433594
2977;19;36;0,0004494190216064453
2978;14;5;0,00019311904907226562
2979;20;891;0,0010089874267578125
2980;15;297;0,0004608631134033203
2981;14;1610;0,0016541481018066406
2982;15;13;0,0001900196075439453
2983;12;27;0,0002079010009765625
2984;15;7;0,0001811981201171875
2985;12;76;0,00023126602172851562
2986;13;9;0,0001804828643798828
2987;22;44;0,00021123886108398438
2988;26;277;0,00034618377685546875
2989;20;20;0,00019979476928710938
2990;21;5;0,0001819133758544922
2991;20;141;0,00023627281188964844
2992;14;186;0,00034618377685546875
2993;19;26;0,00020432472229003906
2994;25;139;0,00028705596923828125
2995;15;22;0,0001919269561767578
2996;16;15758;0,015503168106079102
2997;18;25;0,0003445148468017578
2998;21;95;0,00024580955505371094
2999;20;15;0,00019073486328125
3000;18;177;0,00030040740966796875
3001;13;7;0,00018548965454101562
3002;16;21;0,00019502639770507812
3003;13;27;0,00019121170043945312
3004;12;5987;0,0058650970458984375
3005;14;192;0,0004851818084716797
3006;24;28;0,0003457069396972656
3007;19;19;0,00024056434631347656
3008;17;4093;0,003122091293334961
3009;25;13;0,00025343894958496094
3010;24;15;0,0002624988555908203
3011;23;5;0,000324249267578125
3012;16;2074;0,0016257762908935547
3013;18;366;0,0005338191986083984
3014;16;194;0,00036144256591796875
3015;16;2181;0,0021758079528808594
3016;13;213;0,0004658699035644531
3017;14;854;0,0006604194641113281
