doc_id,posting_entries_size,doc_size_bytes
2076,36,706
2077,40,761
2078,24,375
2079,28,961
2080,40,1023
2081,24,707
2082,40,726
2083,32,730
2084,24,500
2085,16,420
2086,28,937
2087,48,927
2088,24,699
2089,16,149
2090,20,302
2091,8,154
2092,24,432
2093,28,791
2094,52,1391
2095,44,1248
2096,52,1487
2097,44,884
2098,48,1314
2099,32,761
2100,24,698
2101,36,981
2102,28,612
2103,40,910
2104,28,930
2105,32,365
2106,44,1083
2107,16,466
2108,44,976
2109,24,642
2110,44,1009
2111,16,803
2112,36,1087
2113,48,1255
2114,52,1156
2115,48,714
2116,40,1037
2117,24,686
2118,20,283
2119,48,989
2120,32,639
2121,84,1155
2122,36,526
2123,60,1370
2124,40,729
2125,36,1063
2126,48,665
2127,44,815
2128,12,125
2129,28,590
2130,32,576
2131,36,834
2132,20,492
2133,20,553
2134,36,1376
2135,28,308
2136,24,730
2137,24,305
2138,32,727
2139,28,849
2140,24,409
2141,16,282
2142,20,683
2143,24,407
2144,40,797
2145,16,643
2146,24,771
2147,32,836
2148,36,1141
2149,28,356
2150,48,816
2151,36,791
2152,40,654
2153,36,644
2154,40,645
2155,48,1356
2156,36,1142
2157,28,840
2158,60,1448
2159,44,1033
2160,32,674
2161,36,639
2162,52,1238
2163,28,730
2164,48,616
2165,36,496
2166,32,670
2167,20,345
2168,40,914
2169,28,732
2170,40,744
2171,36,593
2172,28,699
2173,36,877
2174,44,878
2175,16,515
2176,24,538
2177,32,664
2178,16,336
2179,48,985
2180,44,801
2181,16,405
2182,24,511
2183,20,924
2184,36,1187
2185,44,1552
2186,36,970
2187,12,451
2188,24,222
2189,84,1635
2190,20,391
2191,24,704
2192,32,989
2193,12,461
2194,48,909
2195,52,1402
2196,32,619
2197,48,780
2198,52,1760
2199,44,1005
2200,24,512
2201,36,1054
2202,24,1035
2203,52,584
2204,24,576
2205,36,990
2206,60,1248
2207,40,1125
2208,20,451
2209,32,1088
2210,32,799
2211,28,758
2212,40,737
2213,20,606
2214,12,490
2215,28,697
2216,44,873
2217,40,596
2218,44,1033
2219,36,1012
2220,44,961
2221,48,1653
2222,32,671
2223,24,891
2224,48,1212
2225,16,429
2226,24,434
2227,16,531
2228,48,1067
2229,40,842
2230,28,423
2231,20,358
2232,40,702
2233,36,628
2234,24,278
2235,28,1361
2236,20,450
2237,16,378
2238,52,1261
2239,28,608
2240,36,896
2241,24,804
2242,20,466
2243,16,354
2244,12,315
2245,28,672
2246,60,1135
2247,36,781
2248,24,843
2249,44,1280
2250,36,1489
2251,20,616
2252,32,926
2253,20,785
2254,24,558
2255,24,762
2256,12,136
2257,52,975
2258,28,1101
2259,36,868
2260,28,500
2261,24,479
2262,24,460
2263,24,705
2264,36,705
2265,40,1265
2266,16,309
2267,20,532
2268,52,1359
2269,32,669
2270,28,931
2271,40,847
2272,28,848
2273,28,805
2274,12,228
2275,28,707
2276,40,1154
2277,52,916
2278,28,703
2279,24,323
2280,52,1251
2281,32,686
2282,32,836
2283,16,169
2284,28,792
2285,56,899
2286,8,95
2287,20,517
2288,24,439
2289,20,641
2290,20,513
2291,24,649
2292,36,961
2293,32,864
2294,36,716
2295,36,682
2296,44,1109
2297,28,904
2298,20,232
2299,48,1152
2300,60,1003
2301,16,520
2302,16,321
2303,32,1113
2304,36,848
2305,40,1108
2306,8,270
2307,24,816
2308,24,495
2309,32,465
2310,8,153
2311,20,499
2312,24,703
2313,56,1022
2314,28,921
2315,36,859
2316,20,368
2317,24,402
2318,28,797
2319,40,1094
2320,64,1414
2321,28,525
2322,28,1005
2323,24,325
2324,20,546
2325,16,659
2326,36,1036
2327,20,334
2328,40,888
2329,28,677
2330,52,1192
2331,28,505
2332,28,568
2333,28,957
2334,68,1590
2335,36,1003
2336,44,869
2337,28,851
2338,28,602
2339,8,93
2340,12,282
2341,36,705
2342,20,148
2343,28,1140
2344,36,909
2345,56,994
2346,44,646
2347,36,386
2348,52,1259
2349,24,702
2350,52,981
2351,40,960
2352,28,490
2353,48,1545
2354,24,534
2355,32,781
2356,36,711
2357,84,1721
2358,36,867
2359,12,479
2360,24,611
2361,36,844
2362,36,1227
2363,32,713
2364,24,672
2365,20,276
2366,20,549
2367,44,625
2368,20,636
2369,40,627
2370,28,798
2371,40,780
2372,40,870
2373,12,170
2374,40,891
2375,28,785
2376,32,961
2377,28,448
2378,36,938
2379,20,534
2380,20,388
2381,40,1138
2382,28,454
2383,12,258
2384,28,684
2385,36,992
2386,32,1109
2387,20,683
2388,36,703
2389,44,1143
2390,32,696
2391,20,234
2392,36,1089
2393,48,1226
2394,24,542
2395,24,625
2396,4,29
2397,40,885
2398,60,1327
2399,48,1378
2400,32,646
2401,20,487
2402,16,312
2403,12,292
2404,32,728
2405,40,948
2406,64,1799
2407,32,995
2408,24,277
2409,48,1333
2410,24,582
2411,48,1045
2412,28,615
2413,52,1244
2414,48,1040
2415,40,1220
2416,12,384
2417,44,916
2418,40,926
2419,36,783
2420,28,595
2421,44,675
2422,24,768
2423,20,288
2424,48,770
2425,20,593
2426,32,902
2427,40,1114
2428,24,465
2429,36,669
2430,40,1055
2431,36,670
2432,36,741
2433,48,1105
2434,40,1074
2435,32,458
2436,48,967
2437,40,1012
2438,44,1131
2439,28,627
2440,20,337
2441,32,860
2442,32,585
2443,44,1051
2444,40,829
2445,44,694
2446,48,978
2447,40,1112
2448,44,1301
2449,12,226
2450,36,777
2451,20,901
2452,32,439
2453,28,712
2454,52,975
2455,40,719
2456,28,664
2457,12,115
2458,40,1032
2459,28,506
2460,36,921
2461,12,225
2462,24,405
2463,16,252
2464,28,342
2465,20,466
2466,32,737
2467,32,586
2468,24,450
2469,20,596
2470,20,623
2471,36,1296
2472,32,815
2473,28,427
2474,32,415
2475,40,1185
2476,28,572
2477,52,939
2478,28,729
2479,48,675
2480,28,592
2481,24,483
2482,8,198
2483,28,720
2484,20,242
2485,44,1219
2486,44,959
2487,24,512
2488,16,505
2489,20,618
2490,44,933
2491,32,683
2492,40,1039
2493,44,760
2494,32,1004
2495,40,1307
2496,40,1168
2497,16,253
2498,28,882
2499,32,438
2500,36,756
2501,24,649
2502,32,717
2503,40,1138
2504,36,832
2505,40,1011
2506,16,351
2507,32,910
2508,32,640
2509,24,785
2510,32,1236
2511,28,567
2512,20,528
2513,24,667
2514,36,912
2515,32,412
2516,36,531
2517,28,401
2518,56,1053
2519,20,493
2520,32,672
2521,36,1068
2522,32,624
2523,16,698
2524,36,950
2525,28,610
2526,52,1186
2527,44,911
2528,32,900
2529,32,739
2530,32,920
2531,36,1148
2532,12,319
2533,36,698
2534,40,731
2535,60,1222
2536,32,894
2537,52,1032
2538,12,331
2539,20,217
2540,28,817
2541,20,664
2542,44,1289
2543,28,395
2544,20,505
2545,40,948
2546,40,1008
2547,32,847
2548,16,474
2549,8,189
2550,24,635
2551,24,492
2552,8,290
2553,36,1051
2554,40,929
2555,32,500
2556,52,1051
2557,32,994
2558,24,445
2559,12,601
2560,32,669
2561,36,698
2562,40,927
2563,32,613
2564,24,440
2565,24,582
2566,20,898
2567,60,1070
2568,36,661
2569,16,448
2570,32,702
2571,24,763
2572,20,471
2573,12,408
2574,36,740
2575,32,839
2576,28,967
2577,12,496
2578,28,608
2579,44,556
2580,32,998
2581,36,1201
2582,36,907
2583,56,1368
2584,16,377
2585,40,1252
2586,32,529
2587,36,1085
2588,60,1408
2589,24,368
2590,32,767
2591,8,195
2592,28,599
2593,24,649
2594,28,426
2595,28,998
2596,20,329
2597,36,1166
2598,40,1130
2599,40,1187
2600,28,605
2601,12,214
2602,20,693
2603,36,924
2604,40,751
2605,32,754
2606,20,636
2607,44,833
2608,40,773
2609,28,607
2610,40,1031
2611,36,893
2612,24,549
2613,28,760
2614,40,973
2615,32,649
2616,56,894
2617,28,707
2618,52,852
2619,44,935
2620,64,1243
2621,36,582
2622,48,1381
2623,24,688
2624,36,720
2625,52,1084
2626,40,941
2627,44,681
2628,8,55
2629,16,561
2630,12,208
2631,48,511
2632,36,814
2633,32,546
2634,20,388
2635,24,810
2636,28,516
2637,28,610
2638,36,1068
2639,24,651
2640,64,1382
2641,36,873
2642,32,638
2643,16,965
2644,36,864
2645,16,328
2646,16,545
2647,32,873
2648,24,906
2649,56,1102
2650,24,619
2651,28,464
2652,32,1073
2653,36,810
2654,28,790
2655,56,1442
2656,60,1395
2657,44,1077
2658,44,929
2659,36,870
2660,32,600
2661,44,1001
2662,40,943
2663,40,943
2664,32,693
2665,44,1478
2666,48,782
2667,48,1300
2668,44,1069
2669,44,1234
2670,28,439
2671,36,848
2672,28,592
2673,24,540
2674,24,634
2675,36,1025
2676,28,834
2677,44,1262
2678,24,567
2679,36,659
2680,32,525
2681,40,797
2682,24,234
2683,44,1369
2684,20,241
2685,36,719
2686,32,639
2687,12,439
2688,4,66
2689,24,372
2690,40,854
2691,48,899
2692,32,575
2693,32,389
2694,20,434
2695,44,1029
2696,20,347
2697,36,1160
2698,12,185
2699,16,248
2700,28,289
2701,28,898
2702,24,363
2703,32,1247
2704,24,848
2705,16,544
2706,28,824
2707,44,1106
2708,36,872
2709,16,601
2710,32,1109
2711,16,469
2712,36,917
2713,32,603
2714,12,434
2715,12,180
2716,36,1394
2717,28,606
2718,36,1025
2719,24,634
2720,32,1137
2721,24,721
2722,16,632
2723,32,990
2724,28,818
2725,16,192
2726,40,833
2727,20,630
2728,28,671
2729,56,1262
2730,28,490
2731,36,746
2732,20,511
2733,44,1194
2734,24,674
2735,24,681
2736,28,698
2737,44,1103
2738,32,417
2739,28,596
2740,64,1827
2741,28,838
2742,24,611
2743,36,857
2744,12,391
2745,24,653
2746,36,857
2747,28,368
2748,24,372
2749,36,689
2750,52,1682
2751,16,458
2752,52,1058
2753,28,992
2754,40,541
2755,36,543
2756,28,467
2757,16,645
2758,52,829
2759,24,813
2760,20,550
2761,28,695
2762,16,447
2763,56,1174
2764,44,1008
2765,40,764
2766,24,366
2767,28,1078
2768,12,142
2769,44,666
2770,32,988
2771,28,875
2772,20,495
2773,48,539
2774,52,754
2775,20,487
2776,28,771
2777,48,1147
2778,32,854
2779,36,727
2780,36,1039
2781,16,325
2782,64,1242
2783,52,1536
2784,48,1283
2785,36,749
2786,40,1167
2787,28,693
2788,36,1029
2789,40,853
2790,24,339
2791,36,794
2792,12,399
2793,44,868
2794,36,792
2795,36,747
2796,32,857
2797,36,1442
2798,36,602
2799,12,225
2800,52,1331
2801,64,888
2802,32,717
2803,48,1181
2804,36,781
2805,32,1015
2806,28,563
2807,4,106
2808,28,514
2809,56,999
2810,36,1032
2811,28,626
2812,36,963
2813,20,430
2814,44,1028
2815,16,496
2816,32,976
2817,16,435
2818,16,414
2819,16,137
2820,28,512
2821,24,458
2822,24,543
2823,56,1300
2824,36,700
2825,28,866
2826,8,328
2827,40,576
2828,20,940
2829,20,425
2830,20,517
2831,20,461
2832,24,573
2833,12,477
2834,24,778
2835,36,1076
2836,12,118
2837,36,1120
2838,40,957
2839,8,126
2840,56,1402
2841,24,645
2842,16,182
2843,32,854
2844,20,492
2845,40,854
2846,44,1013
2847,20,526
2848,32,703
2849,36,867
2850,56,766
2851,36,675
2852,20,305
2853,28,719
2854,56,1038
2855,24,571
2856,28,1127
2857,28,1166
2858,48,876
2859,20,562
2860,52,1015
2861,40,904
2862,20,385
2863,24,418
2864,36,898
2865,32,505
2866,28,921
2867,24,361
2868,16,531
2869,28,266
2870,32,773
2871,40,1158
2872,52,894
2873,20,818
2874,48,1341
2875,40,971
2876,20,617
2877,28,448
2878,40,1274
2879,20,354
2880,16,426
2881,40,703
2882,20,410
2883,16,712
2884,16,278
2885,24,414
2886,20,878
2887,40,1051
2888,32,441
2889,16,576
2890,24,384
2891,60,1020
2892,24,559
2893,24,571
2894,64,986
2895,40,676
2896,48,1315
2897,4,29
2898,52,1193
2899,24,500
2900,20,331
2901,32,701
2902,44,1028
2903,56,1195
2904,32,710
2905,60,1436
2906,28,408
2907,32,1466
2908,32,920
2909,48,1493
2910,36,638
2911,60,1229
2912,48,1147
2913,36,905
2914,12,148
2915,48,1157
2916,28,798
2917,28,682
2918,24,342
2919,32,964
2920,24,323
2921,40,1073
2922,40,715
2923,36,609
2924,32,726
2925,24,217
2926,8,196
2927,24,547
2928,24,375
2929,32,1246
2930,32,658
2931,40,756
2932,32,778
2933,28,621
2934,44,1158
2935,8,288
2936,36,810
2937,44,1216
2938,56,1209
2939,40,1190
2940,28,397
2941,28,663
2942,28,789
2943,32,738
2944,52,1337
2945,48,1196
2946,16,301
2947,12,259
2948,48,742
2949,28,902
2950,20,329
2951,28,733
2952,24,401
2953,48,1117
2954,32,896
2955,36,562
2956,20,451
2957,12,204
2958,28,733
2959,52,727
2960,24,607
2961,44,925
2962,40,772
2963,20,481
2964,52,1138
2965,12,116
2966,16,307
2967,24,165
2968,40,966
2969,12,435
2970,24,476
2971,52,1068
2972,12,363
2973,52,1197
2974,48,1002
2975,20,320
2976,28,453
2977,16,608
2978,52,1192
2979,40,1304
2980,24,664
2981,16,554
2982,44,548
2983,16,388
2984,32,722
2985,24,516
2986,32,584
2987,24,397
2988,44,769
2989,40,927
2990,36,1009
2991,40,730
2992,20,157
2993,12,447
2994,28,982
2995,52,1213
2996,68,1120
2997,44,770
2998,20,969
2999,52,1216
3000,40,916
3001,24,424
3002,40,1054
3003,12,308
3004,36,426
3005,64,1526
3006,40,716
3007,56,1246
3008,20,371
3009,20,652
3010,64,1100
3011,28,465
3012,24,404
3013,16,286
3014,44,957
3015,24,313
3016,36,833
3017,28,603
3018,28,528
3019,24,813
3020,52,1107
3021,40,966
3022,44,799
3023,28,810
3024,20,514
3025,20,287
3026,32,611
3027,20,332
3028,28,459
3029,20,535
3030,48,1135
3031,32,968
3032,20,418
3033,8,206
3034,28,820
3035,12,468
3036,48,1247
3037,12,173
3038,24,632
3039,32,472
3040,20,691
3041,16,265
3042,16,513
3043,20,202
3044,36,575
3045,16,592
3046,36,748
3047,8,180
3048,32,917
3049,16,445
3050,28,375
3051,28,467
3052,12,38
3053,16,439
3054,16,362
3055,16,666
3056,20,646
3057,40,664
3058,52,1642
3059,48,1277
3060,28,457
3061,52,1306
3062,36,552
3063,32,491
3064,16,806
3065,28,992
3066,36,693
3067,44,771
3068,28,760
3069,56,1137
3070,24,346
3071,28,751
3072,12,106
3073,36,987
3074,36,883
3075,52,974
3076,20,594
3077,24,779
3078,40,923
3079,60,1275
3080,36,1045
3081,16,545
3082,44,1028
3083,16,599
3084,48,884
3085,20,111
3086,28,744
3087,28,729
3088,36,902
3089,16,377
3090,56,1615
3091,20,642
3092,48,904
3093,36,656
3094,52,1241
3095,16,416
3096,28,567
3097,48,1484
3098,16,202
3099,32,1062
3100,64,1342
3101,12,139
3102,64,1242
3103,24,626
3104,28,824
3105,44,925
3106,32,989
3107,16,231
3108,28,796
3109,12,272
3110,32,693
3111,20,667
3112,36,1356
3113,24,719
3114,52,1049
3115,20,343
3116,36,1011
3117,12,440
3118,40,1454
3119,24,402
3120,32,679
3121,32,469
3122,28,724
3123,28,425
3124,32,777
3125,28,971
3126,32,631
3127,16,296
3128,12,200
3129,44,976
3130,24,599
3131,24,881
3132,24,1048
3133,32,462
3134,28,598
3135,32,1040
3136,16,524
3137,40,744
3138,24,509
3139,16,360
3140,36,805
3141,28,744
3142,48,1353
3143,16,342
3144,36,1112
3145,12,783
3146,40,970
3147,56,1328
3148,8,134
3149,12,419
3150,40,922
3151,16,585
3152,52,1226
3153,24,320
3154,16,753
3155,44,708
3156,40,1262
3157,20,486
3158,8,94
3159,28,643
3160,36,1108
3161,40,560
3162,36,850
3163,44,1297
3164,40,990
3165,40,665
3166,20,349
3167,24,448
3168,40,738
3169,40,918
3170,12,491
3171,32,869
3172,36,845
3173,44,1162
3174,44,1253
3175,24,353
3176,24,534
3177,36,716
3178,28,351
3179,32,639
3180,24,651
3181,20,693
3182,8,356
3183,36,1040
3184,8,244
3185,24,930
3186,76,1255
3187,32,908
3188,12,246
3189,60,1202
3190,32,768
3191,68,1824
3192,48,769
3193,48,1104
3194,24,616
3195,16,680
3196,28,959
3197,32,764
3198,20,554
3199,16,418
3200,28,663
3201,48,978
3202,60,929
3203,24,400
3204,36,960
3205,16,565
3206,40,729
3207,48,1363
3208,16,341
3209,28,374
3210,28,388
3211,60,1494
3212,36,1074
3213,20,310
3214,32,765
3215,40,1186
3216,20,708
3217,32,934
3218,28,576
3219,40,860
3220,20,176
3221,40,1403
3222,36,563
3223,28,722
3224,40,1078
3225,40,1600
3226,52,1160
3227,24,662
3228,16,512
3229,36,1089
3230,20,363
3231,44,1099
3232,28,888
3233,24,527
3234,44,1352
3235,12,200
3236,32,827
3237,52,1084
3238,28,663
3239,36,897
3240,44,1175
3241,20,278
3242,28,685
3243,28,519
3244,48,862
3245,20,267
3246,48,1020
3247,32,1034
3248,28,577
3249,44,1402
3250,32,688
3251,24,657
3252,68,1294
3253,16,601
3254,28,635
3255,28,622
3256,16,254
3257,40,1664
3258,24,711
3259,28,467
3260,24,299
3261,24,466
3262,24,762
3263,32,597
3264,40,940
3265,36,1043
3266,40,732
3267,20,600
3268,48,778
3269,16,373
3270,36,692
3271,24,397
3272,12,628
3273,24,670
3274,20,360
3275,40,808
3276,24,466
3277,36,648
3278,28,462
3279,12,478
3280,40,990
3281,32,706
3282,28,867
3283,48,1179
3284,24,400
3285,4,57
3286,48,942
3287,40,611
3288,44,765
3289,36,850
3290,24,974
3291,12,452
3292,24,380
3293,28,471
3294,28,435
3295,44,1032
3296,40,1161
3297,40,1084
3298,64,1424
3299,28,612
3300,32,876
3301,32,681
3302,28,841
3303,48,1096
3304,32,586
3305,60,1685
3306,40,1206
3307,48,1201
3308,48,831
3309,52,1315
3310,16,400
3311,20,690
3312,8,136
3313,20,376
3314,32,896
3315,32,680
3316,52,868
3317,36,945
3318,36,1195
3319,28,654
3320,20,605
3321,36,1123
3322,40,1214
3323,28,336
3324,16,417
3325,20,280
3326,24,937
3327,72,1296
3328,16,208
3329,16,382
3330,44,1414
3331,32,407
3332,48,685
3333,48,1131
3334,24,492
3335,52,1313
3336,28,644
3337,32,1286
3338,28,573
3339,32,793
3340,20,514
3341,36,654
3342,32,694
3343,36,737
3344,36,519
3345,36,336
3346,28,487
3347,44,738
3348,16,398
3349,32,990
3350,44,1056
3351,20,826
3352,60,1027
3353,24,590
3354,20,703
3355,28,367
3356,12,74
3357,32,869
3358,24,519
3359,36,1102
3360,20,556
3361,36,878
3362,44,978
3363,32,752
3364,56,1364
3365,28,503
3366,52,1625
3367,4,135
3368,40,1293
3369,12,334
3370,32,750
3371,20,395
3372,32,552
3373,36,676
3374,40,1040
3375,12,372
3376,48,997
3377,28,1063
3378,24,458
3379,44,809
3380,44,696
3381,40,952
3382,40,805
3383,28,402
3384,40,696
3385,52,1442
3386,24,1013
3387,48,1249
3388,44,1202
3389,12,302
3390,32,899
3391,28,577
3392,28,989
3393,28,497
3394,24,792
3395,48,477
3396,52,1326
3397,16,662
3398,20,367
3399,24,614
3400,56,1363
3401,20,412
3402,12,151
3403,8,195
3404,20,378
3405,12,172
3406,40,772
3407,44,1141
3408,20,678
3409,24,679
3410,32,821
3411,40,1056
3412,28,484
3413,16,560
3414,36,814
3415,28,651
3416,32,779
3417,28,533
3418,48,1156
3419,24,392
3420,32,811
3421,24,631
3422,32,738
3423,20,583
3424,12,279
3425,32,657
3426,20,427
3427,12,571
3428,56,1100
3429,32,873
3430,12,491
3431,48,954
3432,12,60
3433,16,220
3434,28,937
3435,36,853
3436,52,1557
3437,28,1135
3438,12,120
3439,36,946
3440,24,475
3441,44,1129
3442,48,1347
3443,20,849
3444,32,1124
3445,16,297
3446,20,732
3447,36,725
3448,24,334
3449,32,795
3450,20,701
3451,24,711
3452,40,1117
3453,28,621
3454,28,547
3455,24,565
3456,12,278
3457,44,1309
3458,60,1270
3459,28,452
3460,36,704
3461,56,1260
3462,24,582
3463,32,922
3464,20,622
3465,48,945
3466,36,1241
3467,44,1013
3468,12,254
3469,32,547
3470,16,452
3471,36,700
3472,32,981
3473,24,872
3474,36,879
3475,36,1162
3476,60,1091
3477,32,814
3478,36,771
3479,72,1190
3480,48,829
3481,20,347
3482,32,1046
3483,24,874
3484,16,422
3485,72,1105
3486,44,1205
3487,44,821
3488,40,423
3489,20,679
3490,32,821
3491,36,693
3492,4,39
3493,36,1087
3494,36,1211
3495,32,811
3496,8,171
3497,28,804
3498,8,155
3499,32,1132
3500,28,392
3501,40,898
3502,20,781
3503,40,1249
3504,24,458
3505,24,835
3506,24,537
3507,32,664
3508,32,946
3509,36,903
3510,36,623
3511,16,458
3512,48,1074
3513,32,640
3514,20,395
3515,32,1184
3516,28,585
3517,44,1179
3518,12,475
3519,36,1152
3520,32,656
3521,20,384
3522,28,707
3523,48,985
3524,52,990
3525,28,508
3526,32,711
3527,20,780
3528,32,886
3529,36,819
3530,40,1054
3531,64,1072
3532,32,800
3533,20,363
3534,24,528
3535,24,579
3536,24,482
3537,28,634
3538,48,981
3539,56,1329
3540,24,536
3541,20,770
3542,12,261
3543,76,1640
3544,32,464
3545,36,592
3546,36,764
3547,20,558
3548,52,1224
3549,8,241
3550,20,526
3551,44,1026
3552,20,492
3553,36,967
3554,28,475
3555,32,1478
3556,28,683
3557,12,245
3558,60,1153
3559,44,956
3560,32,329
3561,28,459
3562,20,343
3563,32,701
3564,36,632
3565,28,435
3566,32,611
3567,68,890
3568,24,806
3569,12,316
3570,28,658
3571,36,1056
3572,44,1199
3573,32,1189
3574,24,330
3575,28,795
3576,48,942
3577,36,785
3578,32,909
3579,56,1333
3580,20,625
3581,36,946
3582,28,542
3583,40,820
3584,12,252
3585,32,842
3586,44,775
3587,40,926
3588,36,786
3589,24,691
3590,44,1189
3591,32,572
3592,48,1133
3593,36,769
3594,24,544
3595,52,1369
3596,36,534
3597,16,440
3598,32,796
3599,28,1103
3600,36,1018
3601,32,1332
3602,32,519
3603,48,928
3604,28,683
3605,20,545
3606,36,672
3607,28,726
3608,52,1106
3609,32,623
3610,20,419
3611,8,560
3612,40,346
3613,28,444
3614,56,1218
3615,40,685
3616,16,314
3617,40,1214
3618,24,842
3619,28,783
3620,48,794
3621,24,605
3622,32,710
3623,16,592
3624,40,574
3625,40,1105
3626,16,210
3627,44,1015
3628,24,836
3629,44,1089
3630,28,795
3631,32,1163
3632,40,1139
3633,12,260
3634,24,384
3635,8,309
3636,56,835
3637,48,1362
3638,16,569
3639,40,1361
3640,40,1102
3641,32,1040
3642,32,982
3643,36,614
3644,36,1367
3645,52,1117
3646,32,802
3647,20,229
3648,20,677
3649,16,298
3650,44,977
3651,52,1466
3652,52,1107
3653,48,689
3654,24,436
3655,36,873
3656,36,606
3657,24,506
3658,16,128
3659,52,1079
3660,40,832
3661,16,401
3662,24,605
3663,40,694
3664,28,748
3665,8,38
3666,4,29
3667,16,497
3668,64,1469
3669,20,532
3670,44,850
3671,20,755
3672,12,190
3673,24,793
3674,36,1125
3675,16,408
3676,40,905
3677,28,1084
3678,48,574
3679,72,1587
3680,20,591
3681,32,988
3682,28,1135
3683,20,530
3684,36,930
3685,32,821
3686,36,880
3687,28,518
3688,40,960
3689,36,1076
3690,36,546
3691,48,1000
3692,24,675
3693,48,865
3694,32,992
3695,12,308
3696,20,546
3697,44,1137
3698,36,982
3699,28,1215
3700,36,1088
3701,24,661
3702,36,1044
3703,16,292
3704,16,579
3705,24,611
3706,48,855
3707,64,1781
3708,28,340
3709,40,742
3710,72,1498
3711,20,422
3712,24,549
3713,32,689
3714,24,896
3715,36,1195
3716,20,280
3717,24,404
3718,28,636
3719,32,448
3720,24,566
3721,44,722
3722,36,754
3723,24,530
3724,28,551
3725,60,1528
3726,36,688
3727,20,359
3728,32,1026
3729,24,226
3730,40,684
3731,16,440
3732,12,294
3733,12,64
3734,44,614
3735,4,68
3736,24,673
3737,20,551
3738,36,916
3739,12,571
3740,20,792
3741,40,906
3742,40,849
3743,24,292
3744,32,732
3745,24,854
3746,44,860
3747,32,601
3748,16,394
3749,8,223
3750,24,567
3751,32,790
3752,44,718
3753,40,1061
3754,16,295
3755,16,575
3756,32,608
3757,36,880
3758,64,1004
3759,44,1162
3760,48,1202
3761,48,982
3762,32,506
3763,28,583
3764,60,1265
3765,24,483
3766,32,585
3767,12,223
3768,12,536
3769,40,1345
3770,16,348
3771,40,915
3772,36,849
3773,24,433
3774,28,436
3775,8,170
3776,40,828
3777,28,659
3778,40,1618
3779,28,307
3780,44,864
3781,36,581
3782,36,1285
3783,40,761
3784,60,1083
3785,16,265
3786,48,992
3787,24,601
3788,24,631
3789,28,769
3790,56,1128
3791,36,536
3792,48,1181
3793,8,255
3794,16,322
3795,48,1427
3796,28,544
3797,36,678
3798,20,313
3799,24,979
3800,40,681
3801,52,1282
3802,32,952
3803,32,958
3804,28,475
3805,52,1290
3806,44,1112
3807,12,298
3808,36,883
3809,20,724
3810,20,755
3811,20,782
3812,12,347
3813,24,1012
3814,8,235
3815,24,689
3816,20,570
3817,24,634
3818,40,826
3819,32,775
3820,32,911
3821,76,1423
3822,44,1064
3823,12,246
3824,24,766
3825,12,287
3826,40,944
3827,40,706
3828,32,574
3829,28,776
3830,28,289
3831,36,339
3832,40,799
3833,24,608
3834,40,564
3835,32,710
3836,60,930
3837,40,1079
3838,76,1214
3839,48,996
3840,40,707
3841,4,88
3842,56,856
3843,48,1346
3844,24,727
3845,52,1396
3846,32,423
3847,28,517
3848,28,969
3849,32,693
3850,28,738
3851,40,1063
3852,32,459
3853,40,901
3854,64,1125
3855,64,1252
3856,60,1391
3857,44,827
3858,32,759
3859,32,936
3860,16,578
3861,24,677
3862,28,457
3863,36,1092
3864,44,882
3865,24,697
3866,20,672
3867,28,577
3868,32,1023
3869,44,1292
3870,36,605
3871,32,973
3872,56,1355
3873,32,773
3874,16,514
3875,12,657
3876,28,697
3877,12,192
3878,24,483
3879,40,1068
3880,28,530
3881,40,910
3882,28,853
3883,60,1234
3884,44,564
3885,20,638
3886,20,621
3887,24,869
3888,28,725
3889,60,1425
3890,20,433
3891,12,191
3892,20,365
3893,4,47
3894,12,306
3895,20,853
3896,24,470
3897,20,648
3898,20,281
3899,44,889
3900,44,827
3901,24,877
3902,20,551
3903,28,747
3904,36,651
3905,36,1015
3906,16,354
3907,16,862
3908,8,104
3909,48,1102
3910,40,1172
3911,40,1336
3912,20,489
3913,32,982
3914,44,1058
3915,48,1028
3916,40,1232
3917,16,505
3918,44,1003
3919,8,160
3920,40,939
3921,48,1161
3922,32,958
3923,16,513
3924,56,1001
3925,44,665
3926,36,999
3927,32,592
3928,32,741
3929,28,888
3930,40,437
3931,16,314
3932,68,1472
3933,12,316
3934,24,959
3935,28,864
3936,40,1000
3937,12,257
3938,36,694
3939,28,628
3940,60,1812
3941,32,783
3942,40,1013
3943,44,831
3944,32,717
3945,40,741
3946,24,560
3947,40,973
3948,60,1293
3949,36,1017
3950,20,532
3951,20,416
3952,40,925
3953,16,456
3954,20,432
3955,48,1604
3956,36,634
3957,40,1038
3958,24,909
3959,24,327
3960,28,846
3961,44,837
3962,52,1276
3963,56,1191
3964,56,1076
3965,48,1453
3966,32,1010
3967,48,1063
3968,44,934
3969,12,103
3970,32,839
3971,12,316
3972,28,349
3973,48,780
3974,24,421
3975,20,770
3976,32,796
3977,24,855
3978,44,1171
3979,44,829
3980,20,316
3981,24,701
3982,32,815
3983,48,795
3984,28,201
3985,32,419
3986,52,909
3987,16,450
3988,44,1061
3989,56,1045
3990,32,875
3991,48,897
3992,20,625
3993,36,814
3994,24,608
3995,36,671
3996,32,913
3997,44,1120
3998,36,741
3999,56,1616
4000,48,1058
4001,44,637
4002,20,552
4003,16,258
4004,48,812
4005,28,742
4006,28,823
4007,36,878
4008,20,628
